call_id,timestamp,caller_phone,caller_name,callee_phone,callee_name,duration_sec,call_type,cell_tower_id,lat,lon,tower_name,direction
CDR001,2025-12-15T10:23:45+05:30,9870000001,Vikram Singh,9876543210,Rajendra Kumar Agarwal,342,VOICE,DL-000014,28.663886,77.153741,Delhi Tower 15,INCOMING
CDR002,2025-12-15T14:15:00+05:30,9870000001,Vikram Singh,9876543210,Rajendra Kumar Agarwal,567,VOICE,DL-000025,28.640268,77.236176,Delhi Tower 26,INCOMING
CDR003,2025-12-16T09:45:30+05:30,9876543210,Rajendra Kumar Agarwal,9870000001,Vikram Singh,123,VOICE,DL-000020,28.735615,77.222674,Delhi Tower 21,OUTGOING
CDR004,2025-12-17T11:30:00+05:30,9870000001,Vikram Singh,9876543210,Rajendra Kumar Agarwal,890,VOICE,DL-000039,28.664655,77.226892,Delhi Tower 40,INCOMING
CDR005,2025-12-18T16:20:15+05:30,9870000002,Priya Sharma,9876543210,Rajendra Kumar Agarwal,445,VOICE,DL-000083,28.630235,77.227893,Delhi Tower 84,INCOMING
CDR006,2025-12-19T10:00:00+05:30,9876543210,Rajendra Kumar Agarwal,9870000001,Vikram Singh,234,VOICE,DL-000020,28.735615,77.222674,Delhi Tower 21,OUTGOING
CDR007,2025-12-20T13:45:30+05:30,9870000001,Vikram Singh,9876543210,Rajendra Kumar Agarwal,678,VOICE,DL-000162,28.619636,77.157993,Delhi Tower 163,INCOMING
CDR008,2025-12-22T09:30:00+05:30,9870000002,Priya Sharma,9876543210,Rajendra Kumar Agarwal,512,VOICE,DL-000125,28.664544,77.204071,Delhi Tower 126,INCOMING
CDR009,2025-12-23T15:20:45+05:30,9870000001,Vikram Singh,9876543210,Rajendra Kumar Agarwal,789,VOICE,DL-000219,28.632013,77.208468,Delhi Tower 220,INCOMING
CDR010,2025-12-25T11:00:00+05:30,9876543210,Rajendra Kumar Agarwal,9870000002,Priya Sharma,156,VOICE,DL-000020,28.735615,77.222674,Delhi Tower 21,OUTGOING
CDR011,2025-12-26T10:30:15+05:30,9870000002,Priya Sharma,9876543210,Rajendra Kumar Agarwal,623,VOICE,DL-000091,28.649347,77.181718,Delhi Tower 92,INCOMING
CDR012,2025-12-27T14:45:00+05:30,9870000001,Vikram Singh,9876543210,Rajendra Kumar Agarwal,934,VOICE,DL-000277,28.693213,77.138186,Delhi Tower 278,INCOMING
CDR013,2025-12-28T09:15:30+05:30,9870000003,Amit Verma,9876543210,Rajendra Kumar Agarwal,324,VOICE,DL-000365,28.64877,77.14816,Delhi Tower 366,INCOMING
CDR014,2025-12-29T16:30:00+05:30,9870000001,Vikram Singh,9876543210,Rajendra Kumar Agarwal,756,VOICE,DL-000123,28.654276,77.149016,Delhi Tower 124,INCOMING
CDR015,2025-12-30T11:45:15+05:30,9870000002,Priya Sharma,9876543210,Rajendra Kumar Agarwal,489,VOICE,DL-000316,28.656373,77.159697,Delhi Tower 317,INCOMING
CDR016,2025-12-31T10:00:00+05:30,9876543210,Rajendra Kumar Agarwal,9870000001,Vikram Singh,234,VOICE,DL-000020,28.735615,77.222674,Delhi Tower 21,OUTGOING
CDR017,2026-01-02T09:30:45+05:30,9870000001,Vikram Singh,9876543210,Rajendra Kumar Agarwal,867,VOICE,DL-000467,28.635948,77.12912,Delhi Tower 468,INCOMING
CDR018,2026-01-03T14:15:00+05:30,9870000003,Amit Verma,9876543210,Rajendra Kumar Agarwal,534,VOICE,DL-000284,28.641548,77.12927,Delhi Tower 285,INCOMING
CDR019,2026-01-04T10:45:30+05:30,9870000001,Vikram Singh,9876543210,Rajendra Kumar Agarwal,1023,VOICE,DL-000329,28.656847,77.122329,Delhi Tower 330,INCOMING
CDR020,2026-01-05T15:30:00+05:30,9870000002,Priya Sharma,9876543210,Rajendra Kumar Agarwal,678,VOICE,DL-000739,28.656853,77.123584,Delhi Tower 740,INCOMING
CDR021,2026-01-06T09:00:15+05:30,9870000003,Amit Verma,9876543210,Rajendra Kumar Agarwal,445,VOICE,DL-000681,28.65614,77.112089,Delhi Tower 682,INCOMING
CDR022,2026-01-07T11:30:00+05:30,9870000001,Vikram Singh,9876543210,Rajendra Kumar Agarwal,912,VOICE,DL-000315,28.655304,77.0752,Delhi Tower 316,INCOMING
CDR023,2026-01-08T10:15:45+05:30,9876543210,Rajendra Kumar Agarwal,9870000001,Vikram Singh,45,VOICE,DL-000020,28.735615,77.222674,Delhi Tower 21,OUTGOING
CDR024,2026-01-08T10:30:00+05:30,9876543210,Rajendra Kumar Agarwal,9870000002,Priya Sharma,0,VOICE,DL-000020,28.735615,77.222674,Delhi Tower 21,OUTGOING
CDR025,2026-01-08T10:35:15+05:30,9876543210,Rajendra Kumar Agarwal,9870000003,Amit Verma,0,VOICE,DL-000020,28.735615,77.222674,Delhi Tower 21,OUTGOING
